"ingredient","raw_material","processing","dimension","unit_value"
"Corn gluten meal","Ethiopia","Brazil","nutrients",0.496457642978767
"Corn gluten meal","Indonesia","Brazil","nutrients",0.504860831927272
"Corn gluten meal","China","Brazil","nutrients",0.213573585911196
"Faba beans","Ethiopia","Mexico","nutrients",0.868549822460506
"Faba beans","United States","Mexico","nutrients",0.258299230387562
"Faba beans","Bangladesh","Mexico","nutrients",0.244896516958903
"Faba beans","China","Mexico","nutrients",0.413864654473062
"Faba beans","Ethiopia","Indonesia","nutrients",0.363782470123586
"Faba beans","United States","Indonesia","nutrients",0.762986526712548
"Faba beans","Bangladesh","Indonesia","nutrients",0.394541510383816
"Faba beans","China","Indonesia","nutrients",0.430183711845869
"Faba beans","Ethiopia","Bangladesh","nutrients",0.642863272060844
"Faba beans","United States","Bangladesh","nutrients",0.502166387400255
"Faba beans","Bangladesh","Bangladesh","nutrients",0.784511246328519
"Faba beans","China","Bangladesh","nutrients",0.332188264908012
"Faba beans","Ethiopia","Pakistan","nutrients",0.738795446515652
"Faba beans","United States","Pakistan","nutrients",0.787401818543781
"Faba beans","Bangladesh","Pakistan","nutrients",0.436865628821988
"Faba beans","China","Pakistan","nutrients",0.617089037802586
"Faba beans","Ethiopia","United States","nutrients",0.420184910436186
"Faba beans","United States","United States","nutrients",0.558527201007749
"Faba beans","Bangladesh","United States","nutrients",0.358868573813918
"Faba beans","China","United States","nutrients",1.13088433518091
"Fishmeal (forage)","Russia","Pakistan","nutrients",0.445144978345303
"Fishmeal (forage)","China","Pakistan","nutrients",0.246597137049984
"Fishmeal (forage)","Egypt","Pakistan","nutrients",0.603417863585775
"Fishmeal (forage)","Pakistan","Pakistan","nutrients",0.49896522709398
"Fishmeal (forage)","Japan","Pakistan","nutrients",0.475501543505104
"Fishmeal (forage)","Turkey","Pakistan","nutrients",0.615700324117224
"Fishmeal (forage)","Russia","Brazil","nutrients",0.657897711866885
"Fishmeal (forage)","China","Brazil","nutrients",0.837173129166566
"Fishmeal (forage)","Egypt","Brazil","nutrients",0.17816566382323
"Fishmeal (forage)","Pakistan","Brazil","nutrients",0.53212862542888
"Fishmeal (forage)","Japan","Brazil","nutrients",0.37615846979258
"Fishmeal (forage)","Turkey","Brazil","nutrients",0.594850622664827
"Fishmeal (forage)","Russia","Ethiopia","nutrients",0.506508844150613
"Fishmeal (forage)","China","Ethiopia","nutrients",0.254460678152612
"Fishmeal (forage)","Egypt","Ethiopia","nutrients",0.548555925957449
"Fishmeal (forage)","Pakistan","Ethiopia","nutrients",0.551206743134843
"Fishmeal (forage)","Japan","Ethiopia","nutrients",0.221207560870776
"Fishmeal (forage)","Turkey","Ethiopia","nutrients",0.569209424031416
"Fishmeal (trimmings)","Pakistan","Germany","nutrients",0.653765950377285
"Fishmeal (trimmings)","United States","Germany","nutrients",0.217140620366101
"Fishmeal (trimmings)","Philippines","Germany","nutrients",0.50851965637823
"Fishmeal (trimmings)","India","Germany","nutrients",0.607424172601974
"Fishmeal (trimmings)","Nigeria","Germany","nutrients",0.716895032456585
"Fishmeal (trimmings)","Pakistan","Bangladesh","nutrients",0.454646439968331
"Fishmeal (trimmings)","United States","Bangladesh","nutrients",0.221837499027099
"Fishmeal (trimmings)","Philippines","Bangladesh","nutrients",0.524426951982104
"Fishmeal (trimmings)","India","Bangladesh","nutrients",0.376828700408986
"Fishmeal (trimmings)","Nigeria","Bangladesh","nutrients",0.36765439128721
"Fishmeal (trimmings)","Pakistan","Turkey","nutrients",0.502735566617088
"Fishmeal (trimmings)","United States","Turkey","nutrients",0.295492837875891
"Fishmeal (trimmings)","Philippines","Turkey","nutrients",0.42382634210285
"Fishmeal (trimmings)","India","Turkey","nutrients",0.640487528951837
"Fishmeal (trimmings)","Nigeria","Turkey","nutrients",0.585686939686303
"Fish oil (forage)","Ethiopia","Mexico","nutrients",0.790569120317479
"Fish oil (forage)","Mexico","Mexico","nutrients",0.319732490839314
"Fish oil (forage)","Ethiopia","Indonesia","nutrients",0.544518483269735
"Fish oil (forage)","Mexico","Indonesia","nutrients",0.578743155430864
"Fish oil (forage)","Ethiopia","Brazil","nutrients",0.156640390598053
"Fish oil (forage)","Mexico","Brazil","nutrients",0.658901660345968
"Fish oil (forage)","Ethiopia","Germany","nutrients",0.853688456453291
"Fish oil (forage)","Mexico","Germany","nutrients",0.254191449718213
"Fish oil (trimmings)","Congo (DRC)","Brazil","nutrients",0.309572307397134
"Fish oil (trimmings)","Indonesia","Brazil","nutrients",0.533709658400626
"Fish oil (trimmings)","Congo (DRC)","Iran","nutrients",0.592028727209043
"Fish oil (trimmings)","Indonesia","Iran","nutrients",0.310099312222888
"Fish oil (trimmings)","Congo (DRC)","Thailand","nutrients",0.41853925733271
"Fish oil (trimmings)","Indonesia","Thailand","nutrients",0.129110191750521
"Fish oil (trimmings)","Congo (DRC)","Philippines","nutrients",0.143527781379468
"Fish oil (trimmings)","Indonesia","Philippines","nutrients",0.502038343677359
"Fish oil (trimmings)","Congo (DRC)","Turkey","nutrients",0.47266960609667
"Fish oil (trimmings)","Indonesia","Turkey","nutrients",0.487751062459486
"Guar meal","United States","Indonesia","nutrients",0.352097908096898
"Guar meal","Mexico","Indonesia","nutrients",0.404959034720201
"Guar meal","Vietnam","Indonesia","nutrients",0.651735057633182
"Guar meal","United States","Bangladesh","nutrients",0.751380990059539
"Guar meal","Mexico","Bangladesh","nutrients",0.137965763251184
"Guar meal","Vietnam","Bangladesh","nutrients",0.560493489261708
"Guar meal","United States","Iran","nutrients",0.407067154025178
"Guar meal","Mexico","Iran","nutrients",0.454865248184836
"Guar meal","Vietnam","Iran","nutrients",0.538534675975865
"Guar meal","United States","Congo (DRC)","nutrients",0.425150247401181
"Guar meal","Mexico","Congo (DRC)","nutrients",0.612668132900395
"Guar meal","Vietnam","Congo (DRC)","nutrients",0.451462013230438
"Guar meal","United States","Ethiopia","nutrients",0.697625542148416
"Guar meal","Mexico","Ethiopia","nutrients",0.361185035936536
"Guar meal","Vietnam","Ethiopia","nutrients",0.447678745963817
"Krill meal","Philippines","Mexico","nutrients",0.387612025786309
"Krill meal","Egypt","Mexico","nutrients",0.624040953651807
"Krill meal","United States","Mexico","nutrients",0.664014044152338
"Krill meal","Iran","Mexico","nutrients",0.796788218294123
"Krill meal","Pakistan","Mexico","nutrients",0.740414153929469
"Krill meal","Germany","Mexico","nutrients",0.447314132838291
"Krill meal","Philippines","Nigeria","nutrients",0.4245114093868
"Krill meal","Egypt","Nigeria","nutrients",0.859811598408924
"Krill meal","United States","Nigeria","nutrients",0.550998946743381
"Krill meal","Iran","Nigeria","nutrients",0.278284146250868
"Krill meal","Pakistan","Nigeria","nutrients",0.250048264635239
"Krill meal","Germany","Nigeria","nutrients",0.486697067156374
"Krill meal","Philippines","United States","nutrients",0.376881909870138
"Krill meal","Egypt","United States","nutrients",0.701107125747614
"Krill meal","United States","United States","nutrients",0.104876356335707
"Krill meal","Iran","United States","nutrients",0.391815232306073
"Krill meal","Pakistan","United States","nutrients",0.407800245828727
"Krill meal","Germany","United States","nutrients",0.518676974952611
"Krill meal","Philippines","Pakistan","nutrients",0.440938363060375
"Krill meal","Egypt","Pakistan","nutrients",0.517444436858285
"Krill meal","United States","Pakistan","nutrients",0.5544764363198
"Krill meal","Iran","Pakistan","nutrients",0.601913653054548
"Krill meal","Pakistan","Pakistan","nutrients",0.340639819497218
"Krill meal","Germany","Pakistan","nutrients",0.630288882237104
"Linseed oil","Indonesia","Thailand","nutrients",0.725038642118723
"Linseed oil","United States","Thailand","nutrients",0.676140506460277
"Linseed oil","Vietnam","Thailand","nutrients",0.591931257438161
"Linseed oil","Indonesia","Iran","nutrients",0.543350064131975
"Linseed oil","United States","Iran","nutrients",0.306719040094692
"Linseed oil","Vietnam","Iran","nutrients",0.35883048970789
"Linseed oil","Indonesia","Ethiopia","nutrients",0.482347681776428
"Linseed oil","United States","Ethiopia","nutrients",0.518408888050902
"Linseed oil","Vietnam","Ethiopia","nutrients",0.73497413066415
"Linseed oil","Indonesia","Japan","nutrients",0.670927546946004
"Linseed oil","United States","Japan","nutrients",0.364026831459148
"Linseed oil","Vietnam","Japan","nutrients",0.620834228473051
"Linseed oil","Indonesia","Mexico","nutrients",0.427301675193592
"Linseed oil","United States","Mexico","nutrients",0.736253114894129
"Linseed oil","Vietnam","Mexico","nutrients",0.217599353937474
"Linseed oil","Indonesia","United States","nutrients",0.870971773971376
"Linseed oil","United States","United States","nutrients",0.447069460495372
"Linseed oil","Vietnam","United States","nutrients",0.81903196840064
"Methanobacterial meal","Japan","Pakistan","nutrients",0.610773232123899
"Methanobacterial meal","Nigeria","Pakistan","nutrients",0.843143866207404
"Methanobacterial meal","United States","Pakistan","nutrients",0.605833816467496
"Methanobacterial meal","Japan","Vietnam","nutrients",0.481602589325459
"Methanobacterial meal","Nigeria","Vietnam","nutrients",0.474866113140553
"Methanobacterial meal","United States","Vietnam","nutrients",1.11716583015159
"Pea flour","Brazil","Vietnam","nutrients",0.883636199543418
"Pea flour","Iran","Vietnam","nutrients",0.40254124503798
"Pea flour","Vietnam","Vietnam","nutrients",0.418536100846973
"Pea flour","Congo (DRC)","Vietnam","nutrients",0.551918986825515
"Pea flour","Brazil","Pakistan","nutrients",0.301907492526647
"Pea flour","Iran","Pakistan","nutrients",0.528676478857017
"Pea flour","Vietnam","Pakistan","nutrients",-0.0157001261609365
"Pea flour","Congo (DRC)","Pakistan","nutrients",0.587060040036448
"Pea flour","Brazil","Turkey","nutrients",0.512916212880341
"Pea flour","Iran","Turkey","nutrients",0.475945354083358
"Pea flour","Vietnam","Turkey","nutrients",0.626653102577186
"Pea flour","Congo (DRC)","Turkey","nutrients",0.0431730958845424
"Pea flour","Brazil","India","nutrients",0.573472780232292
"Pea flour","Iran","India","nutrients",0.560967173419754
"Pea flour","Vietnam","India","nutrients",0.705393619599016
"Pea flour","Congo (DRC)","India","nutrients",0.319266414185218
"Pea protein concentrate","Germany","Brazil","nutrients",0.118173277870414
"Pea protein concentrate","Pakistan","Brazil","nutrients",-0.00543832657086285
"Pea protein concentrate","Germany","Pakistan","nutrients",0.270302545160105
"Pea protein concentrate","Pakistan","Pakistan","nutrients",0.723802636791455
"Pea protein concentrate","Germany","China","nutrients",0.473874973331382
"Pea protein concentrate","Pakistan","China","nutrients",0.409628005023164
"Soybean meal","Philippines","Ethiopia","nutrients",0.622804251350932
"Soybean meal","Nigeria","Ethiopia","nutrients",0.552805790293262
"Soybean meal","Pakistan","Ethiopia","nutrients",0.269170718953951
"Soybean meal","Germany","Ethiopia","nutrients",0.376002625307995
"Soybean meal","Japan","Ethiopia","nutrients",0.734249638859986
"Soybean meal","India","Ethiopia","nutrients",0.358911468685651
"Soybean meal","Philippines","Turkey","nutrients",0.948730988333004
"Soybean meal","Nigeria","Turkey","nutrients",0.253485923359739
"Soybean meal","Pakistan","Turkey","nutrients",0.410961189779829
"Soybean meal","Germany","Turkey","nutrients",0.646631647483404
"Soybean meal","Japan","Turkey","nutrients",0.772499434433928
"Soybean meal","India","Turkey","nutrients",0.602563822334431
"Soybean meal","Philippines","Philippines","nutrients",0.55004985282545
"Soybean meal","Nigeria","Philippines","nutrients",0.677291617771693
"Soybean meal","Pakistan","Philippines","nutrients",0.705767418524836
"Soybean meal","Germany","Philippines","nutrients",0.46761132558894
"Soybean meal","Japan","Philippines","nutrients",0.597087968294627
"Soybean meal","India","Philippines","nutrients",0.34387231682176
"Soybean meal","Philippines","China","nutrients",0.62500803754757
"Soybean meal","Nigeria","China","nutrients",0.577999432243151
"Soybean meal","Pakistan","China","nutrients",0.384869784508186
"Soybean meal","Germany","China","nutrients",0.115206289859908
"Soybean meal","Japan","China","nutrients",0.448990300220039
"Soybean meal","India","China","nutrients",0.791514590057707
"Soybean oil","Vietnam","Indonesia","nutrients",0.471594972846914
"Soybean oil","Ethiopia","Indonesia","nutrients",0.670798148510527
"Soybean oil","Iran","Indonesia","nutrients",1.03074424041803
"Soybean oil","Pakistan","Indonesia","nutrients",0.323429295603829
"Soybean oil","Brazil","Indonesia","nutrients",0.648009316147956
"Soybean oil","Vietnam","Philippines","nutrients",0.675588412575186
"Soybean oil","Ethiopia","Philippines","nutrients",-0.150841431219706
"Soybean oil","Iran","Philippines","nutrients",0.549896981724158
"Soybean oil","Pakistan","Philippines","nutrients",0.606954327567336
"Soybean oil","Brazil","Philippines","nutrients",0.349031600823952
"Soy protein concentrate","Nigeria","Germany","nutrients",0.403409401385119
"Soy protein concentrate","Congo (DRC)","Germany","nutrients",0.667311363175771
"Soy protein concentrate","Iran","Germany","nutrients",0.401067151586573
"Soy protein concentrate","Indonesia","Germany","nutrients",0.289313840028502
"Soy protein concentrate","Germany","Germany","nutrients",0.649616714204819
"Soy protein concentrate","Ethiopia","Germany","nutrients",0.497572781094649
"Soy protein concentrate","Nigeria","Egypt","nutrients",0.390314245050667
"Soy protein concentrate","Congo (DRC)","Egypt","nutrients",0.685980095331143
"Soy protein concentrate","Iran","Egypt","nutrients",0.695347412939104
"Soy protein concentrate","Indonesia","Egypt","nutrients",0.963473976336968
"Soy protein concentrate","Germany","Egypt","nutrients",0.831741830807304
"Soy protein concentrate","Ethiopia","Egypt","nutrients",0.215911855286535
"Soy protein concentrate","Nigeria","Bangladesh","nutrients",0.641598565436509
"Soy protein concentrate","Congo (DRC)","Bangladesh","nutrients",0.353235138263793
"Soy protein concentrate","Iran","Bangladesh","nutrients",0.455686123774975
"Soy protein concentrate","Indonesia","Bangladesh","nutrients",0.528112644969327
"Soy protein concentrate","Germany","Bangladesh","nutrients",0.361036886347606
"Soy protein concentrate","Ethiopia","Bangladesh","nutrients",0.431464051738283
"Soy protein concentrate","Nigeria","Turkey","nutrients",0.00372089122622021
"Soy protein concentrate","Congo (DRC)","Turkey","nutrients",0.468798004195735
"Soy protein concentrate","Iran","Turkey","nutrients",0.544817235556188
"Soy protein concentrate","Indonesia","Turkey","nutrients",0.81167068631655
"Soy protein concentrate","Germany","Turkey","nutrients",0.51838325140492
"Soy protein concentrate","Ethiopia","Turkey","nutrients",0.578712520919998
"Soy protein concentrate","Nigeria","Iran","nutrients",0.509023816515644
"Soy protein concentrate","Congo (DRC)","Iran","nutrients",0.406081259878321
"Soy protein concentrate","Iran","Iran","nutrients",0.500543572192764
"Soy protein concentrate","Indonesia","Iran","nutrients",0.367828891217976
"Soy protein concentrate","Germany","Iran","nutrients",0.720762727436735
"Soy protein concentrate","Ethiopia","Iran","nutrients",0.949158697166312
"Soy protein concentrate","Nigeria","India","nutrients",0.527346614525326
"Soy protein concentrate","Congo (DRC)","India","nutrients",0.411645354622051
"Soy protein concentrate","Iran","India","nutrients",0.463230006694871
"Soy protein concentrate","Indonesia","India","nutrients",0.298418060775278
"Soy protein concentrate","Germany","India","nutrients",0.370020860225272
"Soy protein concentrate","Ethiopia","India","nutrients",0.729216134241987
"Spirulina meal","China","Vietnam","nutrients",0.607636924354737
"Spirulina meal","Thailand","Vietnam","nutrients",0.477894519749548
"Spirulina meal","China","Turkey","nutrients",0.83222751900346
"Spirulina meal","Thailand","Turkey","nutrients",0.756723137300492
"Spirulina meal","China","Germany","nutrients",0.233467227634478
"Spirulina meal","Thailand","Germany","nutrients",0.833725750661116
"Spirulina meal","China","Brazil","nutrients",0.292072658054693
"Spirulina meal","Thailand","Brazil","nutrients",0.176554470327341
"Sunflower meal","Nigeria","Iran","nutrients",0.446729898599488
"Sunflower meal","Pakistan","Iran","nutrients",0.606399832324252
"Sunflower meal","Germany","Iran","nutrients",0.405975534799719
"Sunflower meal","Japan","Iran","nutrients",0.574892059416575
"Sunflower meal","Mexico","Iran","nutrients",0.6237185469705
"Sunflower meal","Nigeria","Russia","nutrients",0.786967853078261
"Sunflower meal","Pakistan","Russia","nutrients",-0.0844542197873831
"Sunflower meal","Germany","Russia","nutrients",0.320729027810313
"Sunflower meal","Japan","Russia","nutrients",0.4456903723608
"Sunflower meal","Mexico","Russia","nutrients",0.616033609773404
"Sunflower meal","Nigeria","Mexico","nutrients",0.587685599933789
"Sunflower meal","Pakistan","Mexico","nutrients",0.991429006874025
"Sunflower meal","Germany","Mexico","nutrients",0.535856645488735
"Sunflower meal","Japan","Mexico","nutrients",0.306658373311401
"Sunflower meal","Mexico","Mexico","nutrients",0.200046738472997
"Sunflower meal","Nigeria","Bangladesh","nutrients",0.60437108972426
"Sunflower meal","Pakistan","Bangladesh","nutrients",0.731784660173744
"Sunflower meal","Germany","Bangladesh","nutrients",0.650527068619376
"Sunflower meal","Japan","Bangladesh","nutrients",0.467590929808816
"Sunflower meal","Mexico","Bangladesh","nutrients",0.584612763740523
"Wheat","Japan","Nigeria","nutrients",0.422834374486721
"Wheat","Ethiopia","Nigeria","nutrients",0.326772433307366
"Wheat","Vietnam","Nigeria","nutrients",0.28320630592424
"Wheat","United States","Nigeria","nutrients",0.501124553220186
"Wheat","Philippines","Nigeria","nutrients",0.640806180034186
"Wheat","Russia","Nigeria","nutrients",0.539785134176144
"Wheat","Japan","Turkey","nutrients",0.337333609581023
"Wheat","Ethiopia","Turkey","nutrients",0.486411371701496
"Wheat","Vietnam","Turkey","nutrients",0.287770037541737
"Wheat","United States","Turkey","nutrients",0.191251105198859
"Wheat","Philippines","Turkey","nutrients",0.50288716811882
"Wheat","Russia","Turkey","nutrients",0.56921523854673
"Wheat","Japan","Russia","nutrients",0.49464374362048
"Wheat","Ethiopia","Russia","nutrients",0.648905281115675
"Wheat","Vietnam","Russia","nutrients",0.360371751080805
"Wheat","United States","Russia","nutrients",0.549541801989903
"Wheat","Philippines","Russia","nutrients",0.552715404534799
"Wheat","Russia","Russia","nutrients",0.778312171523467
"Wheat","Japan","Mexico","nutrients",0.666603336298208
"Wheat","Ethiopia","Mexico","nutrients",0.267970364271349
"Wheat","Vietnam","Mexico","nutrients",0.539685325754091
"Wheat","United States","Mexico","nutrients",0.345625971802751
"Wheat","Philippines","Mexico","nutrients",0.209250685006963
"Wheat","Russia","Mexico","nutrients",0.681077688365022
"Wheat","Japan","Brazil","nutrients",0.668150033103419
"Wheat","Ethiopia","Brazil","nutrients",0.733041602987726
"Wheat","Vietnam","Brazil","nutrients",0.082007164144752
"Wheat","United States","Brazil","nutrients",0.480272492813933
"Wheat","Philippines","Brazil","nutrients",0.823943182489913
"Wheat","Russia","Brazil","nutrients",1.01192240690046
"Wheat","Japan","Bangladesh","nutrients",0.284858932294229
"Wheat","Ethiopia","Bangladesh","nutrients",0.719590927113591
"Wheat","Vietnam","Bangladesh","nutrients",0.69494118991166
"Wheat","United States","Bangladesh","nutrients",0.67198687802721
"Wheat","Philippines","Bangladesh","nutrients",0.0624012434154744
"Wheat","Russia","Bangladesh","nutrients",-0.0217712579827889
"Wheat gluten","Egypt","Russia","nutrients",0.263125863376192
"Wheat gluten","Thailand","Russia","nutrients",0.805622490842381
"Wheat gluten","Turkey","Russia","nutrients",0.0244329087465265
"Wheat gluten","Congo (DRC)","Russia","nutrients",-0.0798398579663218
"Wheat gluten","Egypt","China","nutrients",0.253873340363201
"Wheat gluten","Thailand","China","nutrients",0.446238849976861
"Wheat gluten","Turkey","China","nutrients",0.648310102012657
"Wheat gluten","Congo (DRC)","China","nutrients",0.811335219953764
"Wheat gluten","Egypt","Philippines","nutrients",0.252995446474388
"Wheat gluten","Thailand","Philippines","nutrients",0.601708159447754
"Wheat gluten","Turkey","Philippines","nutrients",-0.0355922115287082
"Wheat gluten","Congo (DRC)","Philippines","nutrients",0.534501127103218
"Wheat gluten","Egypt","Iran","nutrients",0.42866226741716
"Wheat gluten","Thailand","Iran","nutrients",0.780799654833961
"Wheat gluten","Turkey","Iran","nutrients",0.675770332302859
"Wheat gluten","Congo (DRC)","Iran","nutrients",0.708546554721258
"Yeast meal","Pakistan","Russia","nutrients",0.469918585842953
"Yeast meal","China","Russia","nutrients",0.281486189408003
"Yeast meal","Thailand","Russia","nutrients",0.376737106460088
"Yeast meal","Ethiopia","Russia","nutrients",0.788257756736936
"Yeast meal","Japan","Russia","nutrients",0.668269877367738
"Yeast meal","United States","Russia","nutrients",0.245072624928272
"Yeast meal","Pakistan","Ethiopia","nutrients",0.680583202183318
"Yeast meal","China","Ethiopia","nutrients",0.358123311437674
"Yeast meal","Thailand","Ethiopia","nutrients",0.561002218391175
"Yeast meal","Ethiopia","Ethiopia","nutrients",0.734643139758298
"Yeast meal","Japan","Ethiopia","nutrients",0.352587313251813
"Yeast meal","United States","Ethiopia","nutrients",0.392326325873536
"Yeast meal","Pakistan","Philippines","nutrients",0.854179724261904
"Yeast meal","China","Philippines","nutrients",0.448448883016911
"Yeast meal","Thailand","Philippines","nutrients",0.740539552528382
"Yeast meal","Ethiopia","Philippines","nutrients",0.292720404830793
"Yeast meal","Japan","Philippines","nutrients",0.643922512994775
"Yeast meal","United States","Philippines","nutrients",0.706184630277623
"Microingredients","Indonesia","Ethiopia","nutrients",0.719273653951561
"Microingredients","Iran","Ethiopia","nutrients",0.422696351660474
"Microingredients","Egypt","Ethiopia","nutrients",0.759937747821726
"Microingredients","Turkey","Ethiopia","nutrients",0.459373901428342
"Microingredients","Vietnam","Ethiopia","nutrients",0.363785496623845
"Microingredients","Indonesia","United States","nutrients",0.333175824688878
"Microingredients","Iran","United States","nutrients",0.6418688136262
"Microingredients","Egypt","United States","nutrients",0.493874879876727
"Microingredients","Turkey","United States","nutrients",0.46728670088396
"Microingredients","Vietnam","United States","nutrients",0.634919019362354
"Microingredients","Indonesia","Germany","nutrients",0.352195062215829
"Microingredients","Iran","Germany","nutrients",0.366758173934741
"Microingredients","Egypt","Germany","nutrients",0.609006737818087
"Microingredients","Turkey","Germany","nutrients",0.337658332332047
"Microingredients","Vietnam","Germany","nutrients",0.377922541131511
"Black soldier-fly meal","Turkey","Indonesia","water",0.571617273786888
"Black soldier-fly meal","India","Indonesia","water",0.367434525638842
"Black soldier-fly meal","Germany","Indonesia","water",0.579506622779334
"Black soldier-fly meal","Egypt","Indonesia","water",0.74788231144639
"Black soldier-fly meal","China","Indonesia","water",0.221156520430666
"Black soldier-fly meal","Turkey","Iran","water",0.586960277137049
"Black soldier-fly meal","India","Iran","water",0.525977408917651
"Black soldier-fly meal","Germany","Iran","water",0.473352920054868
"Black soldier-fly meal","Egypt","Iran","water",0.637959361500816
"Black soldier-fly meal","China","Iran","water",0.313602240407315
"Black soldier-fly meal","Turkey","Pakistan","water",0.611544601871544
"Black soldier-fly meal","India","Pakistan","water",0.536714279457516
"Black soldier-fly meal","Germany","Pakistan","water",0.594141887327511
"Black soldier-fly meal","Egypt","Pakistan","water",0.489753909196358
"Black soldier-fly meal","China","Pakistan","water",0.636037831974237
"Canola oil","Philippines","Indonesia","water",0.401891634757961
"Canola oil","Nigeria","Indonesia","water",0.972543772216058
"Canola oil","Philippines","Philippines","water",0.308844216433352
"Canola oil","Nigeria","Philippines","water",0.351697905394834
"Canola oil","Philippines","United States","water",0.584406885433676
"Canola oil","Nigeria","United States","water",0.0774033470904014
"Canola oil","Philippines","Turkey","water",0.849370057296136
"Canola oil","Nigeria","Turkey","water",0.720243270539902
"Chicken protein concentrate","Egypt","Iran","water",0.421763421162213
"Chicken protein concentrate","Thailand","Iran","water",0.700003987637181
"Chicken protein concentrate","Turkey","Iran","water",0.625864571431608
"Chicken protein concentrate","China","Iran","water",0.539749935008137
"Chicken protein concentrate","Russia","Iran","water",0.470010962660922
"Chicken protein concentrate","Egypt","Congo (DRC)","water",0.542763981116419
"Chicken protein concentrate","Thailand","Congo (DRC)","water",0.815679334022245
"Chicken protein concentrate","Turkey","Congo (DRC)","water",0.347785214205912
"Chicken protein concentrate","China","Congo (DRC)","water",0.268297393192596
"Chicken protein concentrate","Russia","Congo (DRC)","water",0.124230409550889
"Chicken protein concentrate","Egypt","Indonesia","water",0.506965559737543
"Chicken protein concentrate","Thailand","Indonesia","water",0.546551451308216
"Chicken protein concentrate","Turkey","Indonesia","water",0.276063353737897
"Chicken protein concentrate","China","Indonesia","water",0.426845938531577
"Chicken protein concentrate","Russia","Indonesia","water",0.597441398049718
"Chicken protein concentrate","Egypt","Turkey","water",0.699708109943689
"Chicken protein concentrate","Thailand","Turkey","water",0.647396827921617
"Chicken protein concentrate","Turkey","Turkey","water",0.492623784181213
"Chicken protein concentrate","China","Turkey","water",0.338490137717678
"Chicken protein concentrate","Russia","Turkey","water",0.483753646367345
"Chicken protein concentrate","Egypt","Thailand","water",0.801687129928376
"Chicken protein concentrate","Thailand","Thailand","water",0.311163063243564
"Chicken protein concentrate","Turkey","Thailand","water",0.276252556569156
"Chicken protein concentrate","China","Thailand","water",0.560222826790182
"Chicken protein concentrate","Russia","Thailand","water",0.645002148553169
"Coconut oil","China","Brazil","water",0.657890462721837
"Coconut oil","Iran","Brazil","water",0.246475301286293
"Coconut oil","Vietnam","Brazil","water",0.267881904927012
"Coconut oil","Japan","Brazil","water",0.778489509545895
"Coconut oil","United States","Brazil","water",0.554430474719806
"Coconut oil","Mexico","Brazil","water",0.699224394273513
"Coconut oil","China","Egypt","water",0.235494418344137
"Coconut oil","Iran","Egypt","water",0.41219667695151
"Coconut oil","Vietnam","Egypt","water",0.222264924278151
"Coconut oil","Japan","Egypt","water",0.506471275357314
"Coconut oil","United States","Egypt","water",0.356275920343199
"Coconut oil","Mexico","Egypt","water",0.583124494205798
"Corn gluten meal","Thailand","Mexico","water",0.418032745673913
"Corn gluten meal","United States","Mexico","water",0.805788124895032
"Corn gluten meal","Germany","Mexico","water",0.578382257732197
"Corn gluten meal","Ethiopia","Mexico","water",0.277092764257727
"Corn gluten meal","Indonesia","Mexico","water",0.653461748428422
"Corn gluten meal","China","Mexico","water",0.377471285180135
"Corn gluten meal","Thailand","Brazil","water",0.198719236166113
"Corn gluten meal","United States","Brazil","water",0.572882882699002
"Corn gluten meal","Germany","Brazil","water",0.415994855056305
"Corn gluten meal","Ethiopia","Brazil","water",0.681106913772581
"Corn gluten meal","Indonesia","Brazil","water",0.677730356075454
"Corn gluten meal","China","Brazil","water",0.464093659786858
"Faba beans","Ethiopia","Mexico","water",0.437628123726779
"Faba beans","United States","Mexico","water",0.510733457936308
"Faba beans","Bangladesh","Mexico","water",0.444430632833645
"Faba beans","China","Mexico","water",0.616750068917759
"Faba beans","Ethiopia","Indonesia","water",0.397360258820511
"Faba beans","United States","Indonesia","water",0.865129292563925
"Faba beans","Bangladesh","Indonesia","water",0.430051230587966
"Faba beans","China","Indonesia","water",0.545249088952379
"Faba beans","Ethiopia","Bangladesh","water",0.610460483796389
"Faba beans","United States","Bangladesh","water",0.205471357693892
"Faba beans","Bangladesh","Bangladesh","water",0.463129457807628
"Faba beans","China","Bangladesh","water",0.577842157034878
"Faba beans","Ethiopia","Pakistan","water",0.526030529638977
"Faba beans","United States","Pakistan","water",0.344577392773557
"Faba beans","Bangladesh","Pakistan","water",0.684496726082026
"Faba beans","China","Pakistan","water",0.137977354473313
"Faba beans","Ethiopia","United States","water",0.564759655897965
"Faba beans","United States","United States","water",0.597095872286423
"Faba beans","Bangladesh","United States","water",0.316634347422305
"Faba beans","China","United States","water",0.772390632236707
"Fishmeal (forage)","Russia","Pakistan","water",0.630173720388995
"Fishmeal (forage)","China","Pakistan","water",0.368367673345957
"Fishmeal (forage)","Egypt","Pakistan","water",0.625385285387917
"Fishmeal (forage)","Pakistan","Pakistan","water",0.384814279023729
"Fishmeal (forage)","Japan","Pakistan","water",0.73770294382154
"Fishmeal (forage)","Turkey","Pakistan","water",0.487149978003778
"Fishmeal (forage)","Russia","Brazil","water",1.01502548695661
"Fishmeal (forage)","China","Brazil","water",0.623988355753229
"Fishmeal (forage)","Egypt","Brazil","water",0.420310112105477
"Fishmeal (forage)","Pakistan","Brazil","water",0.338102240834544
