ingredient,raw_material,processing,dimension,unit_value
soy-protein-concentrate,Congo (DRC),Egypt,ghg,0.745703649
soy-protein-concentrate,Iran,Egypt,ghg,0.921307342
soy-protein-concentrate,Indonesia,Egypt,ghg,0.443380725
soy-protein-concentrate,Germany,Egypt,ghg,0.480111829
soy-protein-concentrate,Ethiopia,Egypt,ghg,0.586963384
soy-protein-concentrate,Nigeria,Bangladesh,ghg,0.864719735
soy-protein-concentrate,Congo (DRC),Bangladesh,ghg,0.500907971
soy-protein-concentrate,Iran,Bangladesh,ghg,0.27594899
soy-protein-concentrate,Indonesia,Bangladesh,ghg,0.156944423
soy-protein-concentrate,Germany,Bangladesh,ghg,0.824018702
soy-protein-concentrate,Ethiopia,Bangladesh,ghg,0.52601924
soy-protein-concentrate,Nigeria,Turkey,ghg,0.422176622
soy-protein-concentrate,Congo (DRC),Turkey,ghg,0.413531369
soy-protein-concentrate,Iran,Turkey,ghg,0.300236955
soy-protein-concentrate,Indonesia,Turkey,ghg,0.533437937
soy-protein-concentrate,Germany,Turkey,ghg,0.47776427
soy-protein-concentrate,Ethiopia,Turkey,ghg,0.699866564
soy-protein-concentrate,Nigeria,Iran,ghg,0.275839611
soy-protein-concentrate,Congo (DRC),Iran,ghg,0.391444218
soy-protein-concentrate,Iran,Iran,ghg,0.239678928
soy-protein-concentrate,Indonesia,Iran,ghg,0.441344188
soy-protein-concentrate,Germany,Iran,ghg,0.744555547
soy-protein-concentrate,Ethiopia,Iran,ghg,0.781280137
soy-protein-concentrate,Nigeria,India,ghg,0.531149238
soy-protein-concentrate,Congo (DRC),India,ghg,0.552443896
soy-protein-concentrate,Iran,India,ghg,0.137156613
soy-protein-concentrate,Indonesia,India,ghg,0.60513213
soy-protein-concentrate,Germany,India,ghg,0.526850028
soy-protein-concentrate,Ethiopia,India,ghg,0.623045211
soy-protein-concentrate,Nigeria,Germany,nutrients,0.403409401
soy-protein-concentrate,Congo (DRC),Germany,nutrients,0.667311363
soy-protein-concentrate,Iran,Germany,nutrients,0.401067152
soy-protein-concentrate,Indonesia,Germany,nutrients,0.28931384
soy-protein-concentrate,Germany,Germany,nutrients,0.649616714
soy-protein-concentrate,Ethiopia,Germany,nutrients,0.497572781
soy-protein-concentrate,Nigeria,Egypt,nutrients,0.390314245
soy-protein-concentrate,Congo (DRC),Egypt,nutrients,0.685980095
soy-protein-concentrate,Iran,Egypt,nutrients,0.695347413
soy-protein-concentrate,Indonesia,Egypt,nutrients,0.963473976
soy-protein-concentrate,Germany,Egypt,nutrients,0.831741831
soy-protein-concentrate,Ethiopia,Egypt,nutrients,0.215911855
soy-protein-concentrate,Nigeria,Bangladesh,nutrients,0.641598565
soy-protein-concentrate,Congo (DRC),Bangladesh,nutrients,0.353235138
soy-protein-concentrate,Iran,Bangladesh,nutrients,0.455686124
soy-protein-concentrate,Indonesia,Bangladesh,nutrients,0.528112645
soy-protein-concentrate,Germany,Bangladesh,nutrients,0.361036886
soy-protein-concentrate,Ethiopia,Bangladesh,nutrients,0.431464052
soy-protein-concentrate,Nigeria,Turkey,nutrients,0.003720891
soy-protein-concentrate,Congo (DRC),Turkey,nutrients,0.468798004
soy-protein-concentrate,Iran,Turkey,nutrients,0.544817236
soy-protein-concentrate,Indonesia,Turkey,nutrients,0.811670686
soy-protein-concentrate,Germany,Turkey,nutrients,0.518383251
soy-protein-concentrate,Ethiopia,Turkey,nutrients,0.578712521
soy-protein-concentrate,Nigeria,Iran,nutrients,0.509023817
soy-protein-concentrate,Congo (DRC),Iran,nutrients,0.40608126
soy-protein-concentrate,Iran,Iran,nutrients,0.500543572
soy-protein-concentrate,Indonesia,Iran,nutrients,0.367828891
soy-protein-concentrate,Germany,Iran,nutrients,0.720762727
soy-protein-concentrate,Ethiopia,Iran,nutrients,0.949158697
soy-protein-concentrate,Nigeria,India,nutrients,0.527346615
soy-protein-concentrate,Congo (DRC),India,nutrients,0.411645355
soy-protein-concentrate,Iran,India,nutrients,0.463230007
soy-protein-concentrate,Indonesia,India,nutrients,0.298418061
soy-protein-concentrate,Germany,India,nutrients,0.37002086
soy-protein-concentrate,Ethiopia,India,nutrients,0.729216134
soy-protein-concentrate,Nigeria,Germany,water,0.326107509
soy-protein-concentrate,Congo (DRC),Germany,water,0.66337733
soy-protein-concentrate,Iran,Germany,water,0.748832924
soy-protein-concentrate,Indonesia,Germany,water,0.465142153
soy-protein-concentrate,Germany,Germany,water,0.807218091
soy-protein-concentrate,Ethiopia,Germany,water,1.013259336
soy-protein-concentrate,Nigeria,Egypt,water,0.592521215
soy-protein-concentrate,Congo (DRC),Egypt,water,0.350388003
soy-protein-concentrate,Iran,Egypt,water,0.648062797
soy-protein-concentrate,Indonesia,Egypt,water,0.603405149
soy-protein-concentrate,Germany,Egypt,water,0.467349694
soy-protein-concentrate,Ethiopia,Egypt,water,0.568483992
soy-protein-concentrate,Nigeria,Bangladesh,water,0.669707661
soy-protein-concentrate,Congo (DRC),Bangladesh,water,0.305798775
soy-protein-concentrate,Iran,Bangladesh,water,0.883411221
soy-protein-concentrate,Indonesia,Bangladesh,water,0.466506357
soy-protein-concentrate,Germany,Bangladesh,water,0.595486513
soy-protein-concentrate,Ethiopia,Bangladesh,water,0.631351708
soy-protein-concentrate,Nigeria,Turkey,water,0.025828411
soy-protein-concentrate,Congo (DRC),Turkey,water,0.459454447
soy-protein-concentrate,Iran,Turkey,water,0.452440582
soy-protein-concentrate,Indonesia,Turkey,water,0.472179746
soy-protein-concentrate,Germany,Turkey,water,0.493415915
soy-protein-concentrate,Ethiopia,Turkey,water,0.197336939
soy-protein-concentrate,Nigeria,Iran,water,0.268162697
soy-protein-concentrate,Congo (DRC),Iran,water,0.414790803
soy-protein-concentrate,Iran,Iran,water,0.451781007
soy-protein-concentrate,Indonesia,Iran,water,0.347805424
soy-protein-concentrate,Germany,Iran,water,0.644655643
soy-protein-concentrate,Ethiopia,Iran,water,0.723952815
soy-protein-concentrate,Nigeria,India,water,0.636528643
soy-protein-concentrate,Congo (DRC),India,water,0.526429766
soy-protein-concentrate,Iran,India,water,0.230818938
soy-protein-concentrate,Indonesia,India,water,0.426346593
soy-protein-concentrate,Germany,India,water,0.37701051
soy-protein-concentrate,Ethiopia,India,water,0.799027956
spirulina-meal,China,Vietnam,biodiversity,0.678702083
spirulina-meal,Thailand,Vietnam,biodiversity,0.367573202
spirulina-meal,China,Turkey,biodiversity,0.384600115
spirulina-meal,Thailand,Turkey,biodiversity,0.714874105
spirulina-meal,China,Germany,biodiversity,0.222423668
spirulina-meal,Thailand,Germany,biodiversity,0.598480664
spirulina-meal,China,Brazil,biodiversity,0.581685612
spirulina-meal,Thailand,Brazil,biodiversity,0.220176826
spirulina-meal,China,Vietnam,disturbance,0.413811391
spirulina-meal,Thailand,Vietnam,disturbance,0.46976395
spirulina-meal,China,Turkey,disturbance,0.390752174
spirulina-meal,Thailand,Turkey,disturbance,0.411363985
spirulina-meal,China,Germany,disturbance,0.50249084
spirulina-meal,Thailand,Germany,disturbance,0.336859687
spirulina-meal,China,Brazil,disturbance,0.460405359
spirulina-meal,Thailand,Brazil,disturbance,0.321744605
spirulina-meal,China,Vietnam,ghg,0.575804165
spirulina-meal,Thailand,Vietnam,ghg,0.689765653
spirulina-meal,China,Turkey,ghg,0.407017876
spirulina-meal,Thailand,Turkey,ghg,0.585549254
spirulina-meal,China,Germany,ghg,0.573075427
spirulina-meal,Thailand,Germany,ghg,0.609961209
spirulina-meal,China,Brazil,ghg,0.44993715
spirulina-meal,Thailand,Brazil,ghg,0.318603627
spirulina-meal,China,Vietnam,nutrients,0.607636924
spirulina-meal,Thailand,Vietnam,nutrients,0.47789452
spirulina-meal,China,Turkey,nutrients,0.832227519
spirulina-meal,Thailand,Turkey,nutrients,0.756723137
spirulina-meal,China,Germany,nutrients,0.233467228
spirulina-meal,Thailand,Germany,nutrients,0.833725751
spirulina-meal,China,Brazil,nutrients,0.292072658
spirulina-meal,Thailand,Brazil,nutrients,0.17655447
spirulina-meal,China,Vietnam,water,0.309003572
spirulina-meal,Thailand,Vietnam,water,0.343968876
spirulina-meal,China,Turkey,water,0.500617785
spirulina-meal,Thailand,Turkey,water,0.500397758
spirulina-meal,China,Germany,water,0.797266448
spirulina-meal,Thailand,Germany,water,0.306208785
spirulina-meal,China,Brazil,water,0.67214582
spirulina-meal,Thailand,Brazil,water,0.620758333
sunflower-meal,Nigeria,Iran,biodiversity,-0.085269288
sunflower-meal,Pakistan,Iran,biodiversity,0.863141004
sunflower-meal,Germany,Iran,biodiversity,0.536221884
sunflower-meal,Japan,Iran,biodiversity,0.346581563
sunflower-meal,Mexico,Iran,biodiversity,0.509583999
sunflower-meal,Nigeria,Russia,biodiversity,0.507370617
sunflower-meal,Pakistan,Russia,biodiversity,0.531611191
sunflower-meal,Germany,Russia,biodiversity,0.712001755
sunflower-meal,Japan,Russia,biodiversity,0.335131783
sunflower-meal,Mexico,Russia,biodiversity,0.359413843
sunflower-meal,Nigeria,Mexico,biodiversity,0.416395782
sunflower-meal,Pakistan,Mexico,biodiversity,0.438934657
sunflower-meal,Germany,Mexico,biodiversity,0.532439784
sunflower-meal,Japan,Mexico,biodiversity,0.419433507
sunflower-meal,Mexico,Mexico,biodiversity,0.837670735
sunflower-meal,Nigeria,Bangladesh,biodiversity,0.297046601
sunflower-meal,Pakistan,Bangladesh,biodiversity,0.655590584
sunflower-meal,Germany,Bangladesh,biodiversity,0.323611758
sunflower-meal,Japan,Bangladesh,biodiversity,0.523261788
sunflower-meal,Mexico,Bangladesh,biodiversity,0.632892727
sunflower-meal,Nigeria,Iran,disturbance,0.512617935
sunflower-meal,Pakistan,Iran,disturbance,0.650900512
sunflower-meal,Germany,Iran,disturbance,0.708903763
sunflower-meal,Japan,Iran,disturbance,0.733002997
sunflower-meal,Mexico,Iran,disturbance,0.431400655
sunflower-meal,Nigeria,Russia,disturbance,0.40512416
sunflower-meal,Pakistan,Russia,disturbance,0.492457366
sunflower-meal,Germany,Russia,disturbance,0.63437546
sunflower-meal,Japan,Russia,disturbance,0.322117827
sunflower-meal,Mexico,Russia,disturbance,0.238506641
sunflower-meal,Nigeria,Mexico,disturbance,0.471927222
sunflower-meal,Pakistan,Mexico,disturbance,0.941256524
sunflower-meal,Germany,Mexico,disturbance,0.328674209
sunflower-meal,Japan,Mexico,disturbance,0.346046225
sunflower-meal,Mexico,Mexico,disturbance,0.663818594
sunflower-meal,Nigeria,Bangladesh,disturbance,0.435251996
sunflower-meal,Pakistan,Bangladesh,disturbance,0.740393837
sunflower-meal,Germany,Bangladesh,disturbance,0.237505971
sunflower-meal,Japan,Bangladesh,disturbance,0.247136787
sunflower-meal,Mexico,Bangladesh,disturbance,0.52386374
sunflower-meal,Nigeria,Iran,ghg,0.788471616
sunflower-meal,Pakistan,Iran,ghg,0.514941723
sunflower-meal,Germany,Iran,ghg,0.551114307
sunflower-meal,Japan,Iran,ghg,0.635675923
sunflower-meal,Mexico,Iran,ghg,0.509247586
sunflower-meal,Nigeria,Russia,ghg,0.456330202
sunflower-meal,Pakistan,Russia,ghg,0.750126853
sunflower-meal,Germany,Russia,ghg,0.210165673
sunflower-meal,Japan,Russia,ghg,0.313613563
sunflower-meal,Mexico,Russia,ghg,0.865960564
sunflower-meal,Nigeria,Mexico,ghg,0.436913016
sunflower-meal,Pakistan,Mexico,ghg,0.608638262
sunflower-meal,Germany,Mexico,ghg,0.484710347
sunflower-meal,Japan,Mexico,ghg,0.562608215
sunflower-meal,Mexico,Mexico,ghg,0.418150499
sunflower-meal,Nigeria,Bangladesh,ghg,0.395603006
sunflower-meal,Pakistan,Bangladesh,ghg,0.485192483
sunflower-meal,Germany,Bangladesh,ghg,0.383431705
sunflower-meal,Japan,Bangladesh,ghg,0.812268046
sunflower-meal,Mexico,Bangladesh,ghg,0.446809793
sunflower-meal,Nigeria,Iran,nutrients,0.446729899
sunflower-meal,Pakistan,Iran,nutrients,0.606399832
sunflower-meal,Germany,Iran,nutrients,0.405975535
sunflower-meal,Japan,Iran,nutrients,0.574892059
sunflower-meal,Mexico,Iran,nutrients,0.623718547
sunflower-meal,Nigeria,Russia,nutrients,0.786967853
sunflower-meal,Pakistan,Russia,nutrients,-0.08445422
sunflower-meal,Germany,Russia,nutrients,0.320729028
sunflower-meal,Japan,Russia,nutrients,0.445690372
sunflower-meal,Mexico,Russia,nutrients,0.61603361
sunflower-meal,Nigeria,Mexico,nutrients,0.5876856
sunflower-meal,Pakistan,Mexico,nutrients,0.991429007
sunflower-meal,Germany,Mexico,nutrients,0.535856645
sunflower-meal,Japan,Mexico,nutrients,0.306658373
sunflower-meal,Mexico,Mexico,nutrients,0.200046738
sunflower-meal,Nigeria,Bangladesh,nutrients,0.60437109
sunflower-meal,Pakistan,Bangladesh,nutrients,0.73178466
sunflower-meal,Germany,Bangladesh,nutrients,0.650527069
sunflower-meal,Japan,Bangladesh,nutrients,0.46759093
sunflower-meal,Mexico,Bangladesh,nutrients,0.584612764
sunflower-meal,Nigeria,Iran,water,0.483562416
sunflower-meal,Pakistan,Iran,water,0.630765661
sunflower-meal,Germany,Iran,water,0.186917396
sunflower-meal,Japan,Iran,water,0.519737876
sunflower-meal,Mexico,Iran,water,0.384997087
sunflower-meal,Nigeria,Russia,water,0.631456542
sunflower-meal,Pakistan,Russia,water,0.568059733
sunflower-meal,Germany,Russia,water,0.935814619
sunflower-meal,Japan,Russia,water,0.483446279
sunflower-meal,Mexico,Russia,water,0.53611757
sunflower-meal,Nigeria,Mexico,water,0.811970987
sunflower-meal,Pakistan,Mexico,water,0.58336221
sunflower-meal,Germany,Mexico,water,0.500503808
sunflower-meal,Japan,Mexico,water,0.66192766
sunflower-meal,Mexico,Mexico,water,0.315960386
sunflower-meal,Nigeria,Bangladesh,water,0.447687711
sunflower-meal,Pakistan,Bangladesh,water,0.23783203
sunflower-meal,Germany,Bangladesh,water,0.64839259
sunflower-meal,Japan,Bangladesh,water,0.654097286
sunflower-meal,Mexico,Bangladesh,water,0.65609638
wheat,Japan,Nigeria,biodiversity,0.689814397
wheat,Ethiopia,Nigeria,biodiversity,0.524291398
wheat,Vietnam,Nigeria,biodiversity,0.490663363
wheat,United States,Nigeria,biodiversity,0.60073679
wheat,Philippines,Nigeria,biodiversity,0.522527644
wheat,Russia,Nigeria,biodiversity,0.446938512
wheat,Japan,Turkey,biodiversity,0.27162244
wheat,Ethiopia,Turkey,biodiversity,0.510459366
wheat,Vietnam,Turkey,biodiversity,0.658504123
wheat,United States,Turkey,biodiversity,0.762100421
wheat,Philippines,Turkey,biodiversity,0.097042651
wheat,Russia,Turkey,biodiversity,0.330989353
wheat,Japan,Russia,biodiversity,0.433852537
wheat,Ethiopia,Russia,biodiversity,0.91071935
wheat,Vietnam,Russia,biodiversity,0.5476008
wheat,United States,Russia,biodiversity,0.650766138
wheat,Philippines,Russia,biodiversity,0.695473691
wheat,Russia,Russia,biodiversity,0.564512252
wheat,Japan,Mexico,biodiversity,0.932776472
wheat,Ethiopia,Mexico,biodiversity,0.585682909
wheat,Vietnam,Mexico,biodiversity,0.670506612
wheat,United States,Mexico,biodiversity,0.44482007
wheat,Philippines,Mexico,biodiversity,0.640269513
wheat,Russia,Mexico,biodiversity,0.565073352
wheat,Japan,Brazil,biodiversity,0.649958523
wheat,Ethiopia,Brazil,biodiversity,0.227905411
wheat,Vietnam,Brazil,biodiversity,0.593405319
wheat,United States,Brazil,biodiversity,0.712922626
wheat,Philippines,Brazil,biodiversity,0.355052381
wheat,Russia,Brazil,biodiversity,0.5280537
wheat,Japan,Bangladesh,biodiversity,0.535074847
wheat,Ethiopia,Bangladesh,biodiversity,0.373064846
wheat,Vietnam,Bangladesh,biodiversity,0.416819328
wheat,United States,Bangladesh,biodiversity,0.215328578
wheat,Philippines,Bangladesh,biodiversity,0.229997793
wheat,Russia,Bangladesh,biodiversity,0.661462768
wheat,Japan,Nigeria,disturbance,0.477850085
wheat,Ethiopia,Nigeria,disturbance,0.434230737
wheat,Vietnam,Nigeria,disturbance,0.638265949
wheat,United States,Nigeria,disturbance,0.658890465
wheat,Philippines,Nigeria,disturbance,0.535587266
wheat,Russia,Nigeria,disturbance,0.731148358
wheat,Japan,Turkey,disturbance,0.511351345
wheat,Ethiopia,Turkey,disturbance,0.67051301
wheat,Vietnam,Turkey,disturbance,0.880853762
wheat,United States,Turkey,disturbance,0.483253441
wheat,Philippines,Turkey,disturbance,0.849680762
wheat,Russia,Turkey,disturbance,0.776356776
wheat,Japan,Russia,disturbance,0.457375731
wheat,Ethiopia,Russia,disturbance,0.488058532
wheat,Vietnam,Russia,disturbance,0.591578939
wheat,United States,Russia,disturbance,0.841391466
wheat,Philippines,Russia,disturbance,0.473673148
wheat,Russia,Russia,disturbance,0.344290377
wheat,Japan,Mexico,disturbance,0.767692024
wheat,Ethiopia,Mexico,disturbance,0.822508838
wheat,Vietnam,Mexico,disturbance,0.478133498
wheat,United States,Mexico,disturbance,0.740248937
wheat,Philippines,Mexico,disturbance,0.11700313
wheat,Russia,Mexico,disturbance,0.792675728
wheat,Japan,Brazil,disturbance,0.113796607
wheat,Ethiopia,Brazil,disturbance,0.5389163
wheat,Vietnam,Brazil,disturbance,0.435533285
wheat,United States,Brazil,disturbance,0.626379395
wheat,Philippines,Brazil,disturbance,0.800918284
wheat,Russia,Brazil,disturbance,0.444598555
wheat,Japan,Bangladesh,disturbance,0.73487954
wheat,Ethiopia,Bangladesh,disturbance,0.471271078
wheat,Vietnam,Bangladesh,disturbance,0.471211477
wheat,United States,Bangladesh,disturbance,0.692381039
wheat,Philippines,Bangladesh,disturbance,0.847277265
wheat,Russia,Bangladesh,disturbance,0.323357945
wheat,Japan,Nigeria,ghg,0.777213902
wheat,Ethiopia,Nigeria,ghg,0.483781236
wheat,Vietnam,Nigeria,ghg,0.46670117
wheat,United States,Nigeria,ghg,0.216915511
wheat,Philippines,Nigeria,ghg,0.367489814
wheat,Russia,Nigeria,ghg,0.202034673
wheat,Japan,Turkey,ghg,0.103082266
wheat,Ethiopia,Turkey,ghg,0.319807042
wheat,Vietnam,Turkey,ghg,0.571781414
wheat,United States,Turkey,ghg,0.555986946
wheat,Philippines,Turkey,ghg,0.284048175
wheat,Russia,Turkey,ghg,0.414319257
wheat,Japan,Russia,ghg,0.629657077
wheat,Ethiopia,Russia,ghg,0.571445711
wheat,Vietnam,Russia,ghg,0.539712093
wheat,United States,Russia,ghg,0.532035443
wheat,Philippines,Russia,ghg,0.52832586
wheat,Russia,Russia,ghg,0.358785532
wheat,Japan,Mexico,ghg,0.249676998
wheat,Ethiopia,Mexico,ghg,0.615509886
wheat,Vietnam,Mexico,ghg,0.454116341
wheat,United States,Mexico,ghg,0.649282231
wheat,Philippines,Mexico,ghg,0.283306981
wheat,Russia,Mexico,ghg,0.433673402
wheat,Japan,Brazil,ghg,0.314599524
wheat,Ethiopia,Brazil,ghg,0.227669562
wheat,Vietnam,Brazil,ghg,0.400394427
wheat,United States,Brazil,ghg,0.503815398
wheat,Philippines,Brazil,ghg,0.571695997
wheat,Russia,Brazil,ghg,0.286612107
wheat,Japan,Bangladesh,ghg,0.24236022
wheat,Ethiopia,Bangladesh,ghg,0.659189434
wheat,Vietnam,Bangladesh,ghg,0.577712968
wheat,United States,Bangladesh,ghg,0.372456691
wheat,Philippines,Bangladesh,ghg,0.561225781
wheat,Russia,Bangladesh,ghg,0.608201117
wheat,Japan,Nigeria,nutrients,0.422834374
wheat,Ethiopia,Nigeria,nutrients,0.326772433
wheat,Vietnam,Nigeria,nutrients,0.283206306
wheat,United States,Nigeria,nutrients,0.501124553
wheat,Philippines,Nigeria,nutrients,0.64080618
wheat,Russia,Nigeria,nutrients,0.539785134
wheat,Japan,Turkey,nutrients,0.33733361
wheat,Ethiopia,Turkey,nutrients,0.486411372
wheat,Vietnam,Turkey,nutrients,0.287770038
wheat,United States,Turkey,nutrients,0.191251105
wheat,Philippines,Turkey,nutrients,0.502887168
wheat,Russia,Turkey,nutrients,0.569215239
wheat,Japan,Russia,nutrients,0.494643744
wheat,Ethiopia,Russia,nutrients,0.648905281
wheat,Vietnam,Russia,nutrients,0.360371751
wheat,United States,Russia,nutrients,0.549541802
wheat,Philippines,Russia,nutrients,0.552715405
wheat,Russia,Russia,nutrients,0.778312172
wheat,Japan,Mexico,nutrients,0.666603336
wheat,Ethiopia,Mexico,nutrients,0.267970364
wheat,Vietnam,Mexico,nutrients,0.539685326
wheat,United States,Mexico,nutrients,0.345625972
wheat,Philippines,Mexico,nutrients,0.209250685
wheat,Russia,Mexico,nutrients,0.681077688
wheat,Japan,Brazil,nutrients,0.668150033
wheat,Ethiopia,Brazil,nutrients,0.733041603
wheat,Vietnam,Brazil,nutrients,0.082007164
wheat,United States,Brazil,nutrients,0.480272493
wheat,Philippines,Brazil,nutrients,0.823943182
wheat,Russia,Brazil,nutrients,1.011922407
wheat,Japan,Bangladesh,nutrients,0.284858932
wheat,Ethiopia,Bangladesh,nutrients,0.719590927
wheat,Vietnam,Bangladesh,nutrients,0.69494119
wheat,United States,Bangladesh,nutrients,0.671986878
wheat,Philippines,Bangladesh,nutrients,0.062401243
wheat,Russia,Bangladesh,nutrients,-0.021771258
wheat,Japan,Nigeria,water,0.409394997
wheat,Ethiopia,Nigeria,water,0.411771995
wheat,Vietnam,Nigeria,water,0.738989057
wheat,United States,Nigeria,water,0.394086085
wheat,Philippines,Nigeria,water,0.426129268
wheat,Russia,Nigeria,water,0.262256958
wheat,Japan,Turkey,water,0.374289898
wheat,Ethiopia,Turkey,water,0.47086306
wheat,Vietnam,Turkey,water,0.337862842
wheat,United States,Turkey,water,0.569119421
wheat,Philippines,Turkey,water,0.236265337
wheat,Russia,Turkey,water,0.640641601
wheat,Japan,Russia,water,0.562928066
wheat,Ethiopia,Russia,water,0.376793903
wheat,Vietnam,Russia,water,0.240059264
wheat,United States,Russia,water,0.507431491
wheat,Philippines,Russia,water,0.412913814
wheat,Russia,Russia,water,0.535397358
wheat,Japan,Mexico,water,0.299056914
wheat,Ethiopia,Mexico,water,0.573985281
wheat,Vietnam,Mexico,water,0.727124457
wheat,United States,Mexico,water,0.708078915
wheat,Philippines,Mexico,water,0.377276776
wheat,Russia,Mexico,water,0.463604505
wheat,Japan,Brazil,water,0.398274319
wheat,Ethiopia,Brazil,water,0.517027545
wheat,Vietnam,Brazil,water,0.434173349
wheat,United States,Brazil,water,0.109790002
wheat,Philippines,Brazil,water,0.431682868
wheat,Russia,Brazil,water,0.470416825
wheat,Japan,Bangladesh,water,0.393631926
wheat,Ethiopia,Bangladesh,water,0.703757308
wheat,Vietnam,Bangladesh,water,0.585806428
wheat,United States,Bangladesh,water,0.29713728
wheat,Philippines,Bangladesh,water,0.350227808
wheat,Russia,Bangladesh,water,0.360033463
wheat-gluten,Egypt,Russia,biodiversity,0.743826322
wheat-gluten,Thailand,Russia,biodiversity,0.045948751
wheat-gluten,Turkey,Russia,biodiversity,0.956723856
wheat-gluten,Congo (DRC),Russia,biodiversity,0.843935116
wheat-gluten,Egypt,China,biodiversity,0.386939365
wheat-gluten,Thailand,China,biodiversity,0.532879196
wheat-gluten,Turkey,China,biodiversity,0.190851432
wheat-gluten,Congo (DRC),China,biodiversity,0.477285102
wheat-gluten,Egypt,Philippines,biodiversity,0.632205565
wheat-gluten,Thailand,Philippines,biodiversity,0.68319708
wheat-gluten,Turkey,Philippines,biodiversity,0.035883543
wheat-gluten,Congo (DRC),Philippines,biodiversity,0.186456708
wheat-gluten,Egypt,Iran,biodiversity,0.487310346
wheat-gluten,Thailand,Iran,biodiversity,0.860080638
wheat-gluten,Turkey,Iran,biodiversity,0.58721318
wheat-gluten,Congo (DRC),Iran,biodiversity,0.536728621
wheat-gluten,Egypt,Russia,disturbance,0.488613336
wheat-gluten,Thailand,Russia,disturbance,0.723144374
wheat-gluten,Turkey,Russia,disturbance,0.182931497
wheat-gluten,Congo (DRC),Russia,disturbance,0.42849008
wheat-gluten,Egypt,China,disturbance,0.725645872
wheat-gluten,Thailand,China,disturbance,0.219855442
wheat-gluten,Turkey,China,disturbance,0.591315096
wheat-gluten,Congo (DRC),China,disturbance,0.80489168
wheat-gluten,Egypt,Philippines,disturbance,0.417358435
wheat-gluten,Thailand,Philippines,disturbance,0.437942558
wheat-gluten,Turkey,Philippines,disturbance,0.201004831
wheat-gluten,Congo (DRC),Philippines,disturbance,0.574083865
wheat-gluten,Egypt,Iran,disturbance,0.571766467
wheat-gluten,Thailand,Iran,disturbance,0.617911787
wheat-gluten,Turkey,Iran,disturbance,0.581800985
wheat-gluten,Congo (DRC),Iran,disturbance,0.21029023
wheat-gluten,Egypt,Russia,ghg,0.519828648
wheat-gluten,Thailand,Russia,ghg,0.378291485
wheat-gluten,Turkey,Russia,ghg,0.426375472
wheat-gluten,Congo (DRC),Russia,ghg,0.336616888
wheat-gluten,Egypt,China,ghg,0.246067089
wheat-gluten,Thailand,China,ghg,0.686627554
wheat-gluten,Turkey,China,ghg,0.979768793
wheat-gluten,Congo (DRC),China,ghg,0.484229401
wheat-gluten,Egypt,Philippines,ghg,0.471853617
wheat-gluten,Thailand,Philippines,ghg,0.541781086
wheat-gluten,Turkey,Philippines,ghg,0.666389399
wheat-gluten,Congo (DRC),Philippines,ghg,0.565824133
wheat-gluten,Egypt,Iran,ghg,0.405817504
wheat-gluten,Thailand,Iran,ghg,0.43584512
wheat-gluten,Turkey,Iran,ghg,0.722555543
wheat-gluten,Congo (DRC),Iran,ghg,0.327523231
wheat-gluten,Egypt,Russia,nutrients,0.263125863
wheat-gluten,Thailand,Russia,nutrients,0.805622491
wheat-gluten,Turkey,Russia,nutrients,0.024432909
wheat-gluten,Congo (DRC),Russia,nutrients,-0.079839858
wheat-gluten,Egypt,China,nutrients,0.25387334
wheat-gluten,Thailand,China,nutrients,0.44623885
wheat-gluten,Turkey,China,nutrients,0.648310102
wheat-gluten,Congo (DRC),China,nutrients,0.81133522
wheat-gluten,Egypt,Philippines,nutrients,0.252995446
wheat-gluten,Thailand,Philippines,nutrients,0.601708159
wheat-gluten,Turkey,Philippines,nutrients,-0.035592212
wheat-gluten,Congo (DRC),Philippines,nutrients,0.534501127
wheat-gluten,Egypt,Iran,nutrients,0.428662267
wheat-gluten,Thailand,Iran,nutrients,0.780799655
wheat-gluten,Turkey,Iran,nutrients,0.675770332
wheat-gluten,Congo (DRC),Iran,nutrients,0.708546555
wheat-gluten,Egypt,Russia,water,0.563375138
wheat-gluten,Thailand,Russia,water,0.647134068
wheat-gluten,Turkey,Russia,water,0.556778306
wheat-gluten,Congo (DRC),Russia,water,0.512070041
wheat-gluten,Egypt,China,water,0.264898207
wheat-gluten,Thailand,China,water,0.677934368
wheat-gluten,Turkey,China,water,0.714228074
wheat-gluten,Congo (DRC),China,water,0.65783661
wheat-gluten,Egypt,Philippines,water,0.331718429
wheat-gluten,Thailand,Philippines,water,0.507665492
wheat-gluten,Turkey,Philippines,water,0.357778669
wheat-gluten,Congo (DRC),Philippines,water,0.899125739
wheat-gluten,Egypt,Iran,water,0.77251922
wheat-gluten,Thailand,Iran,water,0.607491205
wheat-gluten,Turkey,Iran,water,0.481851245
wheat-gluten,Congo (DRC),Iran,water,0.456248781
yeast-meal,Pakistan,Russia,biodiversity,0.390717837
yeast-meal,China,Russia,biodiversity,0.533217568
yeast-meal,Thailand,Russia,biodiversity,0.38376157
yeast-meal,Ethiopia,Russia,biodiversity,0.580518435
yeast-meal,Japan,Russia,biodiversity,0.961487559
yeast-meal,United States,Russia,biodiversity,0.515844494
yeast-meal,Pakistan,Ethiopia,biodiversity,0.519432265
yeast-meal,China,Ethiopia,biodiversity,0.296581382
yeast-meal,Thailand,Ethiopia,biodiversity,0.343268926
